DateTime,AddedIPs,RemovedIPs
1566456046,1,0
1566610346,1,0
1566632243,1,0
1566676412,0,1
1566720748,1,0
1566764660,0,1
1566852541,0,1
1566973534,0,1
1567061571,0,1
1567216362,1,1
1567238208,0,1
1567326522,0,1
1567567976,1,0
1567612110,2,0
1567821142,0,1
1568173699,0,1
1568195608,0,2
1569850100,7,0
1569871971,5,0
1570026029,5,0
1570103100,3,0
1570169327,12,0
1570367804,5,0
1570455896,0,10
1570477948,0,1
1570544102,8,0
1570632505,6,5
1570698556,0,3
1570786838,0,12
1570896681,4,0
1570962769,0,6
1570984825,8,0
1571139143,0,8
1571227342,0,1
1571249305,0,5
1571271387,1,0
1571315309,1,0
1571337166,8,0
1571403172,1,0
1571436541,1,0
1571458577,2,0
1571480435,1,0
1571502302,0,4
1571524341,1,0
1571568274,1,0
1571590364,5,8
1571623497,1,0
1571667879,5,0
1571689961,1,0
1571712024,1,0
1571734128,1,0
1571756183,3,0
1571778119,2,0
1571822197,2,0
1571865894,1,0
1571887946,0,1
1571932125,0,8
1571954200,2,0
1571976134,2,0
1571998121,0,1
1572019982,5,1
1572064351,0,2
1572086462,2,1
1572108527,1,0
1572130400,1,1
1572174778,1,1
1572196849,6,5
1572218912,1,0
1572241064,1,0
1572263078,9,7
1572318280,1,2
1572340169,3,1
1572362197,1,2
1572384043,1,2
1572428450,1,2
1572450536,2,0
1572472599,2,1
1572505490,2,0
1572527816,1,0
1572549861,2,1
1572571724,1,1
1572593619,2,1
1572615640,4,0
1572637726,7,5
1572659787,1,0
1572681873,0,1
1572703720,11,2
1572747898,1,1
1572791801,7,3
1572813890,1,6
1572835958,3,1
1572857853,1,2
1572879992,0,8
1572902239,7,0
1572924318,1,1
1572946478,0,3
1572969030,1,1
1572991521,8,1
1573035408,1,1
1573057394,10,2
1573079572,1,2
1573101621,0,1
1573123484,1,2
1573145550,4,1
1573201026,1,2
1573223090,6,4
1573245159,1,7
1573311181,5,10
1573355538,0,1
1573377638,1,0
1573399487,0,7
1573421554,0,2
1573443463,0,2
1573465472,1,1
1573487347,0,8
1573509403,2,1
1573564822,0,1
1573586668,0,7
1573608521,0,1
1573630402,2,0
1573652432,14,8
1573674287,1,0
1573696345,3,1
1573718240,1,1
1573740189,6,6
1573762343,1,0
1573806510,2,1
1573828602,1,7
1573850687,2,1
1573905870,3,7
1573994431,2,1
1574016515,1,0
1574060530,0,1
1574082502,6,0
1574104395,1,1
1574126418,0,1
1574170356,1,0
1574192699,1,0
1574247938,2,14
1574270194,1,1
1574292053,1,2
1574314374,0,2
1574336422,1,5
1574358312,0,2
1574402210,3,1
1574424169,0,2
1574446360,3,1
1574468200,0,1
1574512359,0,4
1574556515,1,0
1574600701,0,4
1574622753,2,1
1574666682,1,0
1574689016,2,6
1574710860,4,1
1574732916,4,0
1574754766,2,0
1574787914,4,1
1574809949,1,1
1574832076,2,1
1574854363,3,1
1574876225,1,1
1574898282,1,1
1574920130,1,0
1574942189,1,1
1574964100,2,0
1574985971,1,0
1575007962,2,3
1575029823,1,0
1575051924,1,3
1575073975,2,0
1575096030,1,0
1575118119,2,0
1575140179,1,0
1575162173,2,1
1575184108,2,0
1575206212,2,0
1575228281,1,2
1575250353,2,0
1575272196,1,1
1575294284,2,2
1575316128,0,4
1575337969,2,4
1575360095,1,1
1575382125,3,3
1575404385,1,2
1575426256,2,2
1575448136,1,2
1575470206,2,2
1575492267,2,0
1575514141,1,1
1575536169,2,1
1575558296,2,2
1575580372,1,2
1575602419,4,1
1575624533,0,1
1575646592,1,1
1575668662,2,1
1575690770,1,2
1575723893,0,2
1575745737,0,2
1575768036,3,2
1575790108,2,1
1575811962,0,3
1575834018,2,1
1575855864,3,2
1575877735,0,1
1575899841,3,1
1575921809,1,0
1575943716,1,2
1575965559,2,1
1575987740,1,3
1576009692,2,1
1576031539,1,2
1576053653,1,1
1576075958,1,2
1576098168,1,2
1576120133,1,1
1576142443,0,2
1576164291,3,2
1576186360,0,1
1576208422,1,4
1576252366,2,1
1576274592,0,2
1576296527,0,1
1576340439,1,1
1576362540,1,2
1576384849,1,2
1576407168,2,1
1576429019,1,2
1576461887,2,3
1576506265,1,4
1576528393,1,0
1576550482,0,1
1576572512,2,1
1576594582,3,1
1576616540,0,2
1576638805,0,1
1576660814,2,2
1576704997,2,0
1576727057,0,1
1576748917,1,0
1576770982,0,2
1576792952,3,0
1576814914,0,1
1576836774,1,0
1576858829,2,2
1576880896,0,1
1576946652,1,1
1576968501,3,1
1576990592,0,2
1577012501,2,2
1577034494,1,2
1577078651,2,2
1577122574,1,2
1577166553,1,0
1577188581,1,4
1577210586,1,2
1577254834,3,1
1577276916,1,1
1577299007,3,1
1577321075,1,1
1577365042,2,1
1577387058,0,2
1577430983,2,1
1577453073,1,1
1577541141,1,0
1577562997,0,1
1577585024,1,2
1577606918,2,1
1577629124,1,1
1577651073,1,1
1577673155,1,1
1577695253,0,1
1577717295,2,1
1577739163,3,0
1577761044,1,1
1577782984,1,0
1577804919,1,3
1577826776,1,0
1577848881,1,1
1577870900,1,2
1577892764,2,3
1577914820,1,2
1577958767,0,2
1578014182,1,0
1578036053,0,2
1578057908,1,0
1578079938,2,0
1578102025,1,0
1578145979,1,1
1578168143,2,1
1578190118,1,1
1578212181,1,2
1578234108,2,1
1578256346,2,2
1578278442,2,1
1578322363,1,2
1578344738,2,3
1578367012,0,1
1578389068,3,1
1578411157,1,1
1578433247,1,0
1578455353,0,1
1578477396,0,1
1578499534,1,2
1578521788,1,1
1578565715,1,0
1578609678,2,0
1578631692,0,1
1578653818,1,0
1578686709,1,3
1578708738,0,1
1578730859,1,0
1578752911,0,1
1578774755,2,2
1578796825,0,2
1578818686,0,1
1578840733,1,1
1578874383,0,3
1578896453,0,1
1578918294,0,1
1578940347,2,2
1578962194,1,0
1578984278,1,2
1579006123,0,3
1579061125,1,1
1579105278,2,1
1579127255,1,1
1579149163,1,0
1579171013,0,1
1579193084,1,0
1579214930,0,2
1579280956,1,1
1579303223,1,0
1579325296,0,1
1579347142,1,0
1579368987,1,1
1579391080,0,1
1579457116,1,1
1579479147,2,0
1579523086,1,0
1579544945,0,1
1579566975,1,1
1579611143,0,1
1579666362,1,1
1579688427,1,0
1579710501,0,2
1579732358,0,1
1579754421,1,1
1579776526,0,1
1579798367,0,1
1579887163,1,2
1579909235,0,1
1579953406,0,1
1579975468,1,2
1580063296,0,1
1580085197,0,2
1580107333,1,0
1580129550,1,1
1580151426,1,0
1580173497,0,1
1580217614,1,0
1580239689,1,0
1580261554,1,1
1580283626,0,1
1580371708,0,1
1580437693,1,0
1580481617,0,1
1580503469,2,0
1580547383,1,0
1580569387,1,0
1580591316,1,1
1580613394,2,0
1580657556,1,0
1580679621,1,0
1580701464,0,1
1580745380,2,1
1580767548,0,1
1580789429,2,0
1580833279,1,2
1580855302,1,0
1580877556,1,1
1580899490,1,0
1580943414,1,0
1580965434,1,0
1580987309,1,0
1581053547,1,1
1581075393,1,0
1581097463,1,2
1581141388,0,1
1581163309,2,1
1581185320,1,1
1581229465,0,2
1581273419,0,2
1581317341,1,0
1581339382,0,1
1581361550,1,1
1581383548,0,1
1581405398,0,1
1581427469,1,0
1581449559,1,1
1581471622,2,1
1581493729,3,2
1581515778,2,0
1581559712,4,2
1581581775,0,1
1581625697,1,0
1581669419,1,1
1581691340,0,1
1581713296,3,1
1581735390,2,0
1581757400,0,2
1581779327,1,1
1581801382,3,0
1581823462,1,0
1581845556,1,0
1581867618,3,0
1581889580,2,0
1581911544,3,0
1581933409,1,1
1581966315,2,1
1581988358,2,0
1582010209,1,0
1582032283,0,1
1582054335,4,1
1582076198,2,2
1582098260,1,3
1582120332,0,2
1582142193,1,0
1582164295,2,4
1582186339,1,0
1582208182,3,0
1582230296,1,1
1582274194,2,1
1582318138,0,3
1582340179,1,2
1582384113,1,1
1582406178,0,3
1582428266,0,1
1582450334,1,1
1582472208,0,3
1582494257,3,2
1582516119,0,3
1582538219,2,1
1582560116,1,1
1582582119,0,2
1582603961,1,2
1582626027,1,0
1582648129,0,1
1582670177,1,4
1582692020,0,1
1582713868,0,1
1582735952,2,1
1582780128,0,2
1582801992,2,2
1582824038,0,2
1582845927,0,1
1582867954,2,0
1582890071,0,2
1582934187,2,0
1582956319,1,1
1583000431,0,1
1583022281,1,0
1583044362,0,1
1583066239,1,0
1583088266,0,2
1583110342,0,1
1583132196,1,0
1583154089,2,2
1583176157,0,1
1583198212,1,1
1583220259,1,1
1583264420,2,0
1583286270,3,1
1583330564,1,2
1583352555,1,0
1583374577,1,0
1583396443,0,2
1583462417,0,1
1583484269,1,1
1583528174,0,2
1583550128,1,1
1583615808,1,1
1583637860,2,0
1583659720,2,0
1583681801,2,1
1583703856,1,0
1583725704,1,1
1583747557,1,2
1583769439,1,0
1583791459,3,1
1583813332,1,1
1583857251,3,2
1583879301,2,3
1583901156,1,0
1583945092,2,2
1583967153,0,1
1583989009,2,0
1584011112,1,0
